,Year,Commodity,Value
0,1974.0,Other cereal grains,4.55
1,1975.0,Other cereal grains,7.76
2,1976.0,Other cereal grains,9.48
3,1977.0,Other cereal grains,11.68
4,1978.0,Other cereal grains,9.46
5,1979.0,Other cereal grains,6.33
6,1980.0,Other cereal grains,8.40
7,1981.0,Other cereal grains,11.30
8,1982.0,Other cereal grains,13.10
9,1983.0,Other cereal grains,16.40
10,1984.0,Other cereal grains,10.80
11,1985.0,Other cereal grains,16.30
12,1986.0,Other cereal grains,18.80
13,1987.0,Other cereal grains,17.60
14,1988.0,Other cereal grains,14.50
15,1989.0,Other cereal grains,20.90
16,1990.0,Other cereal grains,12.70
17,1991.0,Other cereal grains,20.00
18,1992.0,Other cereal grains,14.60
19,1993.0,Other cereal grains,27.90
20,1994.0,Other cereal grains,27.70
21,1995.0,Other cereal grains,22.40
22,1996.0,Other cereal grains,9.40
23,1997.0,Other cereal grains,15.40
24,1998.0,Other cereal grains,23.20
25,1999.0,Other cereal grains,43.00
26,2000.0,Other cereal grains,60.90
27,2001.0,Other cereal grains,55.00
28,2002.0,Other cereal grains,114.80
29,2003.0,Other cereal grains,110.30
30,2004.0,Other cereal grains,128.50
31,2005.0,Other cereal grains,76.30
32,2006.0,Other cereal grains,137.10
33,2007.0,Other cereal grains,120.00
34,2008.0,Other cereal grains,99.53
35,2009.0,Other cereal grains,113.20
36,2010.0,Other cereal grains,100.10
37,2011.0,Other cereal grains,105.00
38,2012.0,Other cereal grains,110.00
39,2013.0,Other cereal grains,115.00
40,2014.0,Other cereal grains,90.00
41,2015.0,Other cereal grains,14.52
42,2016.0,Other cereal grains,19.31
43,2017.0,Other cereal grains,7.13
44,2018.0,Other cereal grains,7.50
45,2019.0,Other cereal grains,13.91
46,2020.0,Other cereal grains,49.57
47,2021.0,Other cereal grains,63.88
48,2022.0,Other cereal grains,78.68
49,2023.0,Other cereal grains,48.42
50,1974.0,Canola,1.89
51,1975.0,Canola,1.85
52,1976.0,Canola,1.55
53,1977.0,Canola,3.00
54,1978.0,Canola,4.80
55,1979.0,Canola,9.10
56,1980.0,Canola,4.50
57,1981.0,Canola,3.30
58,1982.0,Canola,1.66
59,1983.0,Canola,4.32
60,1984.0,Canola,9.90
61,1985.0,Canola,21.30
62,1986.0,Canola,19.00
63,1987.0,Canola,17.77
64,1988.0,Canola,20.51
65,1989.0,Canola,24.20
66,1990.0,Canola,28.30
67,1991.0,Canola,48.30
68,1992.0,Canola,56.80
69,1993.0,Canola,108.04
70,1994.0,Canola,96.70
71,1995.0,Canola,207.89
72,1996.0,Canola,238.62
73,1997.0,Canola,329.85
74,1998.0,Canola,643.31
75,1999.0,Canola,759.59
76,2000.0,Canola,545.08
77,2001.0,Canola,675.00
78,2002.0,Canola,388.80
79,2003.0,Canola,685.70
80,2004.0,Canola,502.70
81,2005.0,Canola,473.40
82,2006.0,Canola,227.20
83,2007.0,Canola,658.60
84,2008.0,Canola,1011.39
85,2009.0,Canola,839.80
86,2010.0,Canola,1283.40
87,2011.0,Canola,1759.30
88,2012.0,Canola,2269.54
89,2013.0,Canola,2128.70
90,2014.0,Canola,1782.36
91,2015.0,Canola,1475.66
92,2016.0,Canola,2412.07
93,2017.0,Canola,2098.82
94,2018.0,Canola,1357.58
95,2019.0,Canola,1371.09
96,2020.0,Canola,2929.73
97,2021.0,Canola,6001.88
98,2022.0,Canola,6558.41
99,2023.0,Canola,4114.45
100,1974.0,Other oilseeds,64.24
101,1975.0,Other oilseeds,43.49
102,1976.0,Other oilseeds,55.48
