,Year,Wheat_Area,Wheat_Production,Barley _Area,Barley _Production,Canola _Area,Canola _Production,Chickpeas   _Area,Chickpeas  _Production,Faba beans  _Area,Faba beans  _Production,Field peas  _Area,Field peas  _Production,Lentils  _Area,Lentils  _Production,Lupins  _Area,Lupins  _Production,Oats  _Area,Oats_Production,Triticale _Area,Triticale _Production
0,1989,9 004,14 215,2 310,4 044,50,78,93,109,45,58,326,388,0,0,801,772,1 089,1 640,91,164
1,1990,9 218.2,15 066.1,2 555.7,4 107.8,72.9,98.4,178.1,191.7,43.9,53.1,318,318.1,0.2,0.2,792.6,757.7,1 043.6,1 529.8,104,188.6
2,1991,7 183.0,10 557.3,2 744.2,4 529.7,150.7,170.4,249.7,221.9,58.1,64.4,426.5,472.6,0.3,0.5,938.5,1 047.4,1 160.1,1 689.8,101,177.3
3,1992,8 274.7,14 738.7,2 947.2,5 396.8,107.1,177.9,151.8,176.9,82,99,382.3,456.3,0.5,0.5,1 032.5,1 195.0,1 149.1,1 936.4,122,282.5
4,1993,8 383.1,16 479.2,3 424.5,6 668.2,176.5,305,146.8,193.1,93.7,148.8,399.8,558.5,1,1.2,1 150.4,1 479.7,947.3,1 646.5,129.2,262.8
5,1994,7 890.6,8 961.4,2 470.5,2 913.2,356.2,263.9,208.9,68.9,100.6,67.2,460.6,240.4,5.2,2,1 407.1,1 076.2,896.6,924.1,153.4,181.6
6,1995,9 220.8,16 503.9,3 110.6,5 822.7,376.6,557.1,216.4,286.9,80.4,127.7,381.6,529.9,6.5,15.5,1 322.8,1 559.0,1 136.2,1 874.8,221.1,468.5
7,1996,10 935.5,22 924.2,3 365.8,6 694.8,407.5,623.2,241.5,287.7,96.9,170.7,336.7,454.6,13.8,28.3,1 259.2,1 521.9,1 051.7,1 652.8,346.3,673.8
8,1997,10 440.6,19 226.7,3 520.9,6 481.7,697.5,855.4,273,198.6,154.8,162.7,366.9,315.3,42,31.5,1 424.7,1 560.3,936.6,1 634.3,366.4,632.5
9,1998,11 542.6,21 464.8,3 167.3,5 987.2,1 247.2,1 690.5,308.5,187.6,135.3,194.3,369.4,370.3,66.2,38.7,1 406.2,1 694.9,908.9,1 798.2,385.8,706.9
10,1999,12 167.6,24 757.4,2 595.6,5 032.0,1 909.5,2 458.7,218,230,125.3,165.8,423.5,496.5,74.6,115.4,1 347.1,1 967.8,583.6,1 117.7,358,764.1
